iter	RMSE
0	130.3128741
1	126.8170869
2	123.2699679
3	120.0639093
4	117.1733254
5	114.2731008
6	111.5999657
7	109.1905558
8	106.668546
9	104.2772603
10	102.1943445
11	100.1675294
12	98.1634929
13	96.48276658
14	94.85392049
15	93.07167442
16	91.67537342
17	90.1367335
18	88.90652938
19	87.67076404
20	86.45067204
21	85.34308936
22	84.33714816
23	83.2784025
24	82.41067698
25	81.52167151
26	80.64541981
27	79.84783747
28	79.01732358
29	78.21078456
30	77.52096413
31	77.007578
32	76.27400503
33	75.68150505
34	75.09171721
35	74.59551392
36	74.05711293
37	73.63069704
38	73.21676558
39	72.79596471
40	72.41246858
41	72.03309993
42	71.72577819
43	71.30605396
44	71.01730405
45	70.68379517
46	70.30811634
47	70.02266179
48	69.81911428
49	69.494715
50	69.1121441
51	68.84603351
52	68.58408539
53	68.30400219
54	68.09832738
55	67.89121926
56	67.62151002
57	67.43220857
58	67.22570957
59	67.09463858
60	66.89831771
61	66.69625524
62	66.47822755
63	66.24206332
64	66.12316058
65	65.91105594
66	65.66013139
67	65.52106259
68	65.38836741
69	65.2734966
70	65.04533373
71	64.81246443
72	64.62033783
73	64.43394516
74	64.31920528
75	64.22528017
76	64.13556967
77	63.9542887
78	63.8602046
79	63.65391804
80	63.58612795
81	63.45702399
82	63.27030053
83	63.18760545
84	62.97041728
85	62.88809897
86	62.80905719
87	62.73371824
88	62.66766373
89	62.61101468
90	62.44660909
91	62.37374988
92	62.2026691
93	62.14891058
94	62.09315314
95	62.007925
96	61.92640195
97	61.81540932
98	61.69938284
99	61.57188681
100	61.47697918
101	61.32434735
102	61.26308256
103	61.22385651
104	61.12411451
105	60.9632902
106	60.91729175
107	60.85436271
108	60.80570262
109	60.73681611
110	60.68677175
111	60.59623561
112	60.43900926
113	60.37970553
114	60.28735232
115	60.22732489
116	60.17307812
117	60.00620283
118	59.96091585
119	59.86017231
120	59.78578735
121	59.68094271
122	59.6359469
123	59.57750529
124	59.53595625
125	59.44258187
126	59.27086283
127	59.23840845
128	59.15026856
129	59.0693215
130	58.99994497
131	58.89405341
132	58.85809966
133	58.83564045
134	58.7999555
135	58.74968161
136	58.71056116
137	58.66907805
138	58.62382842
139	58.59071575
140	58.55914679
141	58.50265905
142	58.40643792
143	58.30985631
144	58.27713994
145	58.23534301
146	58.10415055
147	58.05808217
148	58.00391887
149	57.97488013
150	57.94831123
151	57.90859896
152	57.88035157
153	57.84825859
154	57.81891388
155	57.78846284
156	57.76879494
157	57.67053738
158	57.64087799
159	57.61756768
160	57.56064864
161	57.53552312
162	57.51614547
163	57.48958363
164	57.47952417
165	57.43021398
166	57.40062877
167	57.37251815
168	57.3476245
169	57.27423039
170	57.24870987
171	57.21583728
172	57.16074332
173	57.13493944
174	57.08918887
175	57.04928414
176	57.01523863
177	56.92860228
178	56.85579295
179	56.83955571
180	56.80808172
181	56.76983693
182	56.72300496
183	56.70104901
184	56.67021686
185	56.62739818
186	56.59512378
187	56.50471242
188	56.47622467
189	56.44991053
190	56.42480593
191	56.39733755
192	56.31288168
193	56.28257286
194	56.25609239
195	56.21510012
196	56.20019789
197	56.1681098
198	56.14643929
199	56.12757783
200	56.10954231
201	56.08075364
202	56.05274926
203	56.03481632
204	56.00671617
205	55.96718603
206	55.9436604
207	55.91249878
208	55.89595267
209	55.8727596
210	55.85464849
211	55.83796256
212	55.81674452
213	55.79780355
214	55.73680961
215	55.72757378
216	55.62775847
217	55.60042012
218	55.56820152
219	55.54776418
220	55.47423629
221	55.45406538
222	55.43139092
223	55.40485379
224	55.3847654
225	55.3220903
226	55.30190708
227	55.29057523
228	55.25530314
229	55.23394776
230	55.19697701
231	55.16821843
232	55.13513636
233	55.1037872
234	55.07214477
235	55.00133824
236	54.89774227
237	54.8795167
238	54.86238432
239	54.85051618
240	54.83849045
241	54.81233209
242	54.7672394
243	54.73633768
244	54.72456015
245	54.71317631
246	54.67209835
247	54.65898901
248	54.63938271
249	54.62048618
250	54.53773838
251	54.52494468
252	54.46278204
253	54.38513611
254	54.37448411
255	54.34739044
256	54.33952904
257	54.30511918
258	54.19999783
259	54.15122689
260	54.13221783
261	54.10876471
262	54.08163018
263	54.06069302
264	54.03925166
265	53.99708821
266	53.97340292
267	53.94613934
268	53.92985038
269	53.91381067
270	53.85269965
271	53.84434834
272	53.81609464
273	53.74255857
274	53.73185891
275	53.70901627
276	53.6938381
277	53.66741329
278	53.64648359
279	53.5642082
280	53.5564439
281	53.54519118
282	53.53658213
283	53.46166105
284	53.45414379
285	53.42695324
286	53.41262775
287	53.39037655
288	53.3742478
289	53.34716646
290	53.33174483
291	53.32388425
292	53.23271657
293	53.21833812
294	53.15739781
295	53.09840089
296	53.09087623
297	53.04206549
298	53.03165258
299	52.9941808
