iter	Passed	Remaining
0	59	17649
1	60	8941
2	60	6031
3	61	4577
4	62	3708
5	63	3122
6	64	2701
7	65	2385
8	66	2141
9	67	1945
10	68	1788
11	68	1654
12	69	1540
13	70	1441
14	71	1353
15	72	1278
16	72	1210
17	73	1150
18	74	1098
19	75	1050
20	75	1008
21	76	968
22	77	931
23	78	897
24	78	866
25	79	837
26	80	811
27	80	785
28	81	763
29	82	743
30	83	723
31	83	703
32	84	684
33	85	666
34	86	651
35	86	635
36	87	621
37	88	608
38	88	594
39	89	582
40	90	570
41	91	559
42	91	549
43	92	539
44	93	528
45	94	519
46	94	510
47	96	504
48	96	496
49	97	488
50	98	480
51	99	473
52	100	466
53	100	458
54	101	452
55	102	445
56	103	439
57	103	433
58	104	427
59	105	421
60	106	416
61	106	410
62	107	405
63	108	399
64	109	394
65	109	389
66	110	384
67	111	380
68	112	375
69	112	370
70	113	366
71	114	361
72	114	357
73	115	353
74	116	349
75	117	344
76	117	340
77	118	337
78	119	333
79	119	329
80	120	326
81	121	322
82	122	319
83	122	315
84	123	312
85	124	309
86	125	306
87	125	303
88	126	300
89	127	297
90	128	294
91	129	291
92	129	288
93	130	285
94	131	283
95	131	280
96	132	277
97	133	274
98	134	272
99	134	269
100	135	267
101	136	264
102	137	262
103	137	259
104	138	257
105	139	254
106	139	252
107	140	250
108	141	247
109	142	245
110	142	243
111	143	241
112	144	238
113	145	236
114	145	234
115	146	232
116	147	230
117	147	228
118	148	226
119	149	224
120	150	222
121	150	219
122	151	218
123	152	216
124	152	214
125	153	212
126	154	210
127	155	208
128	155	206
129	156	204
130	157	202
131	157	200
132	158	199
133	159	197
134	160	195
135	160	193
136	161	192
137	162	190
138	163	188
139	163	187
140	164	185
141	165	183
142	165	181
143	166	180
144	167	178
145	167	177
146	168	175
147	169	173
148	170	172
149	170	170
150	171	169
151	172	167
152	172	165
153	173	164
154	174	163
155	175	161
156	175	160
157	176	158
158	177	157
159	177	155
160	178	154
161	179	152
162	180	151
163	180	150
164	181	148
165	182	147
166	183	145
167	183	144
168	184	143
169	185	141
170	185	140
171	186	138
172	187	137
173	187	136
174	188	134
175	189	133
176	190	132
177	190	130
178	191	129
179	191	127
180	192	126
181	193	125
182	194	124
183	194	122
184	195	121
185	196	120
186	196	119
187	197	117
188	198	116
189	198	115
190	199	113
191	200	112
192	201	111
193	201	110
194	202	109
195	203	107
196	204	106
197	204	105
198	205	104
199	206	103
200	206	101
201	207	100
202	208	99
203	209	98
204	209	97
205	210	96
206	211	94
207	211	93
208	212	92
209	213	91
210	213	90
211	214	89
212	215	87
213	215	86
214	216	85
215	217	84
216	217	83
217	218	82
218	219	81
219	220	80
220	220	78
221	221	77
222	221	76
223	222	75
224	223	74
225	224	73
226	224	72
227	225	71
228	225	70
229	226	68
230	227	67
231	227	66
232	228	65
233	228	64
234	229	63
235	230	62
236	230	61
237	231	60
238	232	59
239	232	58
240	233	57
241	233	56
242	234	55
243	235	53
244	235	52
245	236	51
246	237	50
247	237	49
248	238	48
249	239	47
250	239	46
251	240	45
252	241	44
253	241	43
254	242	42
255	242	41
256	243	40
257	244	39
258	245	38
259	245	37
260	246	36
261	246	35
262	247	34
263	248	33
264	249	32
265	249	31
266	250	30
267	251	30
268	252	29
269	252	28
270	253	27
271	254	26
272	254	25
273	255	24
274	256	23
275	257	22
276	257	21
277	258	20
278	259	19
279	260	18
280	260	17
281	261	16
282	262	15
283	263	14
284	264	13
285	264	12
286	265	12
287	266	11
288	267	10
289	267	9
290	268	8
291	269	7
292	269	6
293	270	5
294	271	4
295	272	3
296	272	2
297	273	1
298	274	0
299	275	0
